customer_id,city,segment,age
1,New York,Consumer,44
2,San Diego,Consumer,25
3,Seattle,Consumer,36
4,Austin,Consumer,59
5,Austin,Consumer,49
6,Boston,Consumer,69
7,New York,Corporate,58
8,San Diego,Home Office,36
9,Chicago,Corporate,57
10,New York,Home Office,62
11,Seattle,Corporate,50
12,Boston,Corporate,57
13,San Diego,Consumer,44
14,San Diego,Corporate,65
15,San Diego,Consumer,30
16,San Diego,Consumer,40
17,Seattle,Consumer,31
18,New York,Corporate,23
19,Boston,Corporate,50
20,Austin,Home Office,24
21,Seattle,Home Office,29
22,Austin,Home Office,57
23,Chicago,Consumer,30
24,Boston,Home Office,62
25,San Diego,Corporate,20
26,Seattle,Home Office,41
27,Austin,Consumer,21
28,San Diego,Consumer,21
29,Seattle,Home Office,59
30,Austin,Consumer,21
31,Austin,Consumer,64
32,Chicago,Consumer,49
33,New York,Consumer,43
34,Seattle,Consumer,65
35,Boston,Home Office,38
36,New York,Home Office,38
37,Boston,Home Office,39
38,San Diego,Consumer,51
39,Chicago,Consumer,62
40,Seattle,Consumer,46
41,New York,Consumer,32
42,San Diego,Consumer,64
43,San Diego,Corporate,49
44,Austin,Home Office,61
45,New York,Consumer,40
46,Boston,Consumer,28
47,Austin,Consumer,67
48,Boston,Consumer,53
49,San Diego,Consumer,34
50,San Diego,Consumer,62
51,San Diego,Consumer,18
52,Chicago,Consumer,66
53,Austin,Corporate,48
54,Austin,Consumer,48
55,Austin,Consumer,18
56,New York,Consumer,27
57,Seattle,Consumer,55
58,New York,Consumer,47
59,San Diego,Corporate,24
60,San Diego,Home Office,52
61,Boston,Corporate,56
62,San Diego,Consumer,32
63,Austin,Consumer,53
64,Boston,Consumer,68
65,Austin,Consumer,43
66,Chicago,Home Office,29
67,Boston,Consumer,68
68,Austin,Consumer,65
69,New York,Consumer,41
70,Austin,Consumer,40
71,San Diego,Home Office,61
72,Chicago,Consumer,18
73,Austin,Consumer,34
74,New York,Consumer,46
75,San Diego,Corporate,52
76,Austin,Consumer,50
77,Chicago,Corporate,37
78,Chicago,Consumer,63
79,Seattle,Consumer,51
80,San Diego,Home Office,46
81,Boston,Consumer,66
82,Austin,Consumer,22
83,New York,Consumer,54
84,San Diego,Consumer,66
85,Seattle,Consumer,52
86,San Diego,Corporate,47
87,New York,Consumer,36
88,Chicago,Consumer,32
89,San Diego,Consumer,46
90,San Diego,Corporate,64
91,Austin,Consumer,42
92,San Diego,Consumer,24
93,Boston,Corporate,43
94,Austin,Corporate,23
95,Boston,Home Office,66
96,Chicago,Consumer,45
97,Chicago,Consumer,29
98,San Diego,Consumer,50
99,Seattle,Corporate,45
100,New York,Consumer,44
101,San Diego,Consumer,48
102,Chicago,Consumer,66
103,San Diego,Corporate,62
104,New York,Corporate,31
105,San Diego,Consumer,30
106,San Diego,Home Office,69
107,San Diego,Home Office,51
108,Seattle,Consumer,19
109,Austin,Consumer,45
110,San Diego,Corporate,24
111,Chicago,Consumer,19
112,San Diego,Consumer,27
113,Seattle,Consumer,31
114,Austin,Home Office,22
115,Seattle,Consumer,61
116,Seattle,Corporate,40
117,New York,Consumer,46
118,New York,Consumer,62
119,Chicago,Home Office,61
120,New York,Consumer,60
121,Austin,Consumer,28
122,San Diego,Consumer,56
123,Seattle,Corporate,69
124,Austin,Consumer,18
125,Boston,Consumer,63
126,Seattle,Consumer,63
127,New York,Consumer,61
128,San Diego,Consumer,38
129,Seattle,Consumer,28
130,Seattle,Consumer,56
131,Seattle,Consumer,50
132,Seattle,Corporate,55
133,New York,Corporate,31
134,Seattle,Consumer,27
135,San Diego,Consumer,64
136,Chicago,Consumer,44
137,Seattle,Home Office,62
138,New York,Consumer,66
139,Austin,Consumer,41
140,Austin,Consumer,31
141,Boston,Consumer,64
142,Chicago,Consumer,55
143,Chicago,Consumer,52
